customer_id,monthly_spend
52210690,1611.2571016311
81657059,1725.320919871523
67733763,1936.103397005895
19453777,1557.0322846036775
76648543,1408.5554791381683
38569009,1319.9103728782648
24713941,1602.4872294522013
89660454,2179.0616339777184
85740410,1760.510244302331
86257801,1200.6016841279065
86873805,1421.9927618354043
33399735,1624.205811095017
37535534,1641.7763274727515
27667456,1444.379099172733
61581329,1988.3366615700959
51263630,1388.3075584895644
52033053,1903.070848401738
90888218,1575.749632162881
12546179,2193.909474454436
83093814,1665.5973480345351
46297699,1628.1297228641506
97044400,1835.1953479130914
31763919,1536.348607044271
16008849,1412.979767972082
51084945,1584.2173590869713
59957604,1492.1315115721782
18780994,1680.1568997407994
87997537,1619.7518111422548
45685391,1706.2462536188707
44441149,1407.7705129994804
14178311,1715.2880649573133
43522500,1460.2695727827843
91025767,1852.0969979814638
92328854,1842.8132332683729
53582398,2163.3514598622287
79088536,1526.048254257321
46193764,1488.4895666921757
84800487,1520.6323685855314
58906346,1789.46878029268
16384425,1794.174046684839
31314423,1438.8716003246934
78713693,1563.480859620038
59579059,2099.3993943187143
51309878,1674.7845019172453
18367921,1829.1847495640918
17963218,1994.5185713767794
63773516,1355.5406479431151
43820904,1328.924926430907
61844633,1921.071121659564
97433520,1897.9064610302653
67890378,1654.5584036975733
84770654,1860.8943278857203
56388014,1727.488252202504
48498606,1435.135688693337
96139568,1312.1012171643818
23184000,1485.9971131559018
82435682,1885.4360212349081
84725417,1295.7807697368908
80398008,1490.3783809878537
21408816,1475.890355271741
40561414,1430.6958599298907
47526789,1709.764338403481
34202671,2006.5766026814745
47410501,1227.6652393968113
18437030,1523.879081016215
89947527,2201.3183108507546
48179652,1448.3247321792905
43574355,1493.189770197358
93441626,1580.5693228642542
49833156,1303.0008259122446
27436801,1769.4020393654857
43212239,1527.1918071385044
57781002,1549.2521325318135
80452756,1527.3985504897612
69547198,2340.2448434380285
92282402,1608.9703869491316
60080700,1556.2057542838404
77220496,1553.3655830370292
54095090,1435.7305134945154
28159066,1412.2071069906117
76298460,2086.4006124804964
57334293,1805.1650701777119
51349452,1759.8175549522155
57825954,1489.5545199340092
75566691,1725.4508770491902
21994482,1747.3993361466917
15472109,1363.4675809146445
74524636,1895.9167003121686
50954892,1591.1689038753454
72834699,1847.8410719597289
62999750,1637.1843198368772
33123268,2620.6086685606124
66540114,1880.73633795896
54002928,1431.1962594569802
55085304,1317.5757849065387
22151066,1594.295459302979
65334729,1831.4169582205918
30865724,1340.9345582889468
90388666,1555.5282052801613
55605064,1866.341987060446
69408128,1821.3266158855138
99473168,1764.8865352135713
75818797,1470.255040568328
62565025,1501.7233189051067
75143116,1583.3805889279297
47696923,1826.7792321600793
19416750,1645.5654240067793
22855194,2042.3502955317558
67192782,2168.2931919259872
87517475,1928.827678777801
56350089,1832.3220186447704
34134972,1849.2566655993694
60576347,1728.5978708927705
26319072,1712.8308548613
88893111,1590.4295340671424
68033382,1831.8483701143557
94035885,1573.19367689262
81187160,1831.3471409090653
28315736,1504.1961394934299
22692256,1584.9934666134175
37267592,1381.729851210588
91150814,1929.2676022575731
26431305,1670.2390172064186
87910232,1976.2080410838423
41955248,1356.0665134222504
69743430,1797.7434825114658
46703259,1946.7297440139498
31441294,1789.3280428812914
52540774,1804.8137499532834
86506186,2154.8848154577254
59584539,1610.788056314266
97314977,1729.9169341980264
96666615,1504.0110235233587
79683457,1400.531118313507
82209443,1772.9757377037338
28258830,1784.825848575162
42067661,1663.1833050351977
66297804,1569.7877982354287
16941404,1620.0076067911482
75005309,1397.5031436009103
24570745,1762.8429841929062
86113362,1848.646535092773
17047985,1757.5343120461241
65773050,1511.2993637718757
58445540,1687.6435911522572
48523637,1533.3444614327839
95993557,1495.6982410370417
88761628,1745.280522915194
35281082,1752.0444674903476
63427827,2538.9230083831044
38736916,1609.4705216669681
86580197,1340.522934191872
23112535,2078.601520200008
70370352,1503.1217712012847
27855625,1323.8228377454745
60833031,1422.894594283337
23047956,1721.891816925937
87351286,1641.9724434102354
75886001,1659.4637003387027
66301086,1662.5051508064832
60935733,1935.7966547157935
98414359,1830.6711150447657
93169508,1999.5466791051651
77985316,1633.5985777782266
22647726,2077.029124109815
39865459,2465.5862267317216
81994206,1229.7137467283055
62822262,1550.159017507169
85331429,1836.4620456064333
75110630,1583.8766846455055
51138756,1543.4299035729657
83491442,3900.8895339860755
67891583,1494.2972817581679
65475315,2473.4686149388735
37180335,1763.5941806395003
53617145,1416.1056810924224
66644091,1310.786071717885
85685863,1639.2879497548297
67756317,1812.9218412096159
47286828,1512.2097240034009
30798257,1412.1012012858769
55429056,1669.7112667027043
48423935,1395.8499951678325
70215654,1214.6546461201278
84995114,1284.170628122403
34191374,1422.1417029484426
94424055,2432.6160625712346
35266032,1419.0003332340762
10282778,2208.318296243975
74509894,1497.970291682749
62379565,1430.1209956831844
69295266,1629.592350007669
19487319,1703.177241098199
80523155,1500.0463721412536
76258438,2155.169380756127
15381648,1713.5138775556372
76313330,1383.9143218915342
67909709,1643.1820446615734
94172578,1575.6246222516556
73730320,1681.5736946224831
93164433,1231.4373730229954
47160388,1463.2729237439628
39990609,1599.5535953910487
64566990,1756.2528284781795
91126842,1490.8268884130855
52824809,1874.341551986292
57254599,1474.8124422363085
38718331,1899.2155592999918
86095545,1695.4119651062642
47117496,1836.8988219742002
38398092,2226.8459606892047
35904079,1610.6399165382525
90919237,1705.1320791206283
56102015,1516.4841914857857
71540566,1542.5896275206285
10011577,1401.840327112671
84723499,1809.2495114146184
12437858,1629.6696637669245
55600884,1290.9145607280086
14903844,1612.137844313709
79656066,1501.2067333371865
22833793,1479.6461370433867
52725368,1804.0196361638407
69338616,1586.8861054417846
69512258,1648.757052077033
96249786,1435.4921933609423
93289839,1704.6558857834063
89525161,1663.1254545661718
25602400,1361.9955092844757
82687645,1480.406920200346
86466057,2058.8898984413136
31039064,1504.949602204587
38126410,2556.3280787640197
98941268,1582.1903164976125
98887377,1522.1795802284246
19069593,1497.9721120579693
48991500,1827.0019395563925
81340729,1834.581374018195
17755803,1103.0334280455322
28332754,1772.8647774428728
48710415,1817.735118402784
13552122,1724.2722551088025
67175252,1474.9132008241943
81401006,1840.0700479712862
87569420,1514.5597386624706
68775804,1866.5174932197217
51303767,1690.4446099124677
36907350,2092.396641042965
11852044,1391.5584044736245
57122012,1770.6276232071161
42764646,1533.857484741597
23299341,1419.4245042852276
99527596,1447.191790347511
97393585,1341.737197314608
43578412,2694.649351625507
98294611,1725.978749522982
30924809,1711.763318628629
88121507,1697.4694703142359
81094653,1997.2775496076508
83948197,1568.0190816721715
53707208,1675.900051720585
72598207,1645.3917390059887
96325015,1575.2555746633623
32527392,1699.9672334342936
13367283,1475.9885435105177
70926441,1874.3372303857293
14507496,2293.9732112074043
84516945,1862.5714197939442
17478153,1426.157264112099
83347951,1408.3647936914042
42507501,1863.567925337322
54322410,1679.2756067230757
51129418,1702.9884773780302
92284337,1214.4844611683493
56191305,1713.0689264839007
69717201,1380.652727238585
77803958,1838.7755314389324
30868541,1638.9498920511858
21948362,2109.2699170160013
64597726,1319.3290838266082
24753315,1871.0121448668758
83137150,1567.9621895564098
87115344,1740.9439879833553
99984175,1637.627341465179
78503238,1767.9017554873901
56241324,1219.7395553014435
44979606,1511.3023005804664
73782771,1564.3661603906783
83259646,1459.3623461058066
83615385,1513.7714294246703
84238097,1588.8603418803461
90104229,1477.564437831394
47165230,1940.8848898240192
90052115,1462.702117681883
29318397,1621.1186251479328
66821977,1548.1603705328375
74914365,1608.8800250286029
21821045,1583.2465500521982
78077361,1559.5677953601826
11290483,1772.5568601270236
18150280,1923.0676571450938
97190006,1685.5059395981546
23716973,1917.7166988070323
22402268,1881.6042709492103
22495547,1348.9666503834344
62732805,1552.9879906691258
35149813,1640.5462322563146
45074208,1458.254590810417
16930048,1831.7701565882755
37034316,1229.5444501823222
41257506,1309.4502572756826
37119194,3009.382238595752
67834562,1893.162478066903
34524417,1502.6731280981833
65917034,1423.8428992149156
89187031,1395.6134497345686
38918236,1823.4207488626287
15343670,1738.9005994149838
14075655,1713.882382251417
38174910,1250.970274642829
58723158,1383.1675240562624
60249533,1744.683857501419
97281245,2188.2438078663854
72949298,2130.1811464729244
15101045,1807.918961259017
28123842,1833.1448086646749
79777819,1996.3015093346562
49207880,1626.6942705158444
80546483,1699.3639825971447
64032695,1511.988780228561
13192282,1471.5349672089562
77309020,1785.515955838593
61977302,1449.8969733779275
97344057,2052.765598514933
30586194,1821.2238848028014
56677229,1500.1961329117612
22130117,1506.9486436354014
40261245,1937.512017981329
30166032,1624.5298150219628
77089984,1822.436813452445
26878900,1429.0670707256115
61371436,1576.5144275801488
42742062,1630.8006615758713
95339974,1697.6101426998805
56107946,1277.5125660964839
75011328,1623.6653795624782
72662754,1494.3245962964415
72203106,1269.1611059762042
70496852,2035.6870480635382
13201993,1591.0274335522624
78164844,2089.2734472606608
59342403,1821.4311908443444
94540895,1720.7028281837547
46539631,1426.8211046382223
72239923,2279.6124634231146
87927143,1934.378738369744
58112642,1492.1766434867934
46348606,1381.4157069482765
41028863,1587.6119244384522
24368370,1610.8552793102815
29933781,1753.2932014586052
82791847,1531.0454750130496
96015529,1360.5643576060625
54561874,2302.3663450400036
53184693,1589.7603115480613
76671373,2290.7727397957024
63611357,1690.0528280980232
80706420,2478.4790881410727
55017743,1588.289163932792
80689892,2161.1241613426455
84469446,1516.9706478287503
23226721,2127.933073518544
85084580,1828.2283947999479
80669002,1892.1780641407415
65745002,1669.2160700754218
89007400,1609.1214549099432
29824422,1915.0915896936156
35775431,1629.6403313787087
14074630,1445.1455438871367
72325201,1926.9681601262103
23874500,1626.8444849698224
37300173,1296.1265930495224
33493494,2090.082863112446
30229764,2251.7622301517204
43966954,1796.1770547983972
27845488,1562.701799714798
37461765,1728.0064827192134
54994083,1810.2440200647864
73747516,1754.1123670281484
41276058,1469.413763764697
55912598,1767.633136610055
60686267,1792.2380824711643
32726148,1661.5998836096248
99279088,1674.674849814712
28728541,1824.5382636114184
13858737,1752.7695142287919
21895570,1467.0071957551102
76323759,1675.4870352158566
79038940,1596.0403549649939
29272847,1357.5252017137257
98713132,1520.2077219797065
92394953,1468.2785304065412
96580365,1605.0829753343512
44481344,1339.9759334686912
16420037,1971.3046778827065
93921984,1428.5446065506949
26481610,1766.0818469652932
36292815,1427.8803266306873
77806189,1474.7683569331828
75958945,1565.5290094201157
65456150,1491.0699345702537
80743824,1846.878826811281
49966934,2101.4558991356025
86026791,1763.6824867113792
85816309,1400.957672801405
15568874,2345.352017973466
99556884,1364.3471899184601
27514144,1856.3358668753592
33950340,1861.4892015069047
90674412,2302.549923620293
31688776,1914.4299406304858
58380703,1425.5813403944878
59666638,1429.1319181342776
28858647,1947.210308272153
96281488,1699.1516679338388
81757957,1553.556358057052
15387606,1776.6262000331155
95978588,1364.0320106587485
38876766,1782.5497297112236
97177476,1813.471302305711
56304916,1599.1982851747707
94447504,1478.5298978898238
12858830,1960.4131488604464
29325031,1503.1468962556742
45137864,1784.1720148298625
40574206,1937.7608973711408
14671172,1927.2940708955066
79393183,1593.0286788859894
73490914,1388.360706730934
74160460,1230.380009034067
44164617,1440.228064368822
82646950,1744.2183006202156
13359174,1793.69757981821
75134927,1650.2883355138651
36042465,1598.1402146480218
83839627,1786.516267423607
23668396,2212.775807080913
75299261,1666.475837300572
41480775,1980.9649276566672
33690039,1779.9885293514192
22503085,1619.5077252153587
37466667,1719.9439135136854
14321282,1588.4309383448585
71351933,1921.547009325751
87081502,1755.3119193663813
65472553,1768.3835822959466
99213360,1345.0346866266457
10832464,1577.04722421859
51819797,1850.990998502971
75955259,2011.039411510961
88647663,1424.754996963604
48629803,1382.133846635997
83286245,1477.021622552287
88766577,1357.6916243841995
92941012,1810.107001447547
77129657,1872.8058747466198
98212477,1569.5011775149865
47578988,1611.3847193979516
50209960,1465.7299287436244
34219777,1987.0340869918589
79439231,1400.1366433560568
73635146,1376.0912240527891
64910994,1624.7924387602102
53834693,1441.9149684118127
11363592,2161.124490824015
10873772,1795.0825602024681
87767702,2097.388910645881
23454749,1678.977586622149
58196808,1843.7748068445435
68491285,1568.8808000560075
92242279,2020.2241383158532
33507598,1454.7409746890985
31155680,1443.5877121722503
69782815,1726.0505871737712
99510246,1503.4269009949594
76945883,1414.5955871329893
17094345,1630.6401376057815
46337525,2091.4282311635443
28488983,1723.4501963752516
16761031,2691.7915735181487
79032271,1414.1037999913133
62295468,1315.4765506067129
34239247,1605.308294461475
13382072,1534.244224980327
22594211,1547.6235625970203
57247913,1631.2923182994653
91685716,1452.8607089886634
17466502,1458.904334295872
33964749,1659.630346222473
51427608,1466.116355257909
24310192,1482.9582896647032
31116680,1341.0873856253643
11417356,2037.061496631366
62762079,1436.7392488176588
42671255,1893.9223945745146
96926020,1744.302867352973
50275050,1837.0051527508583
39760605,2169.1598008584388
74898826,2207.7907265002673
72916922,1570.6796255306206
15943032,1527.0985098044755
74582816,1418.4119689427002
59875250,1771.4291412350026
80790659,1617.625126565507
19888418,1449.0185002019068
31588130,1577.3780036249443
66158465,2037.1326495807677
18800645,1458.6339068364566
64505218,1576.3289258144314
56056799,1372.282116099725
10374837,1908.4349080294621
41300143,2420.20825593518
78621253,1481.1089465660455
11141195,1765.435616494158
33865847,1869.4423357658147
90610974,1417.4976467308563
98930552,1200.8550169187295
12727530,1960.9710241901707
52930535,1534.9928200447055
93753865,1818.7426035935102
70595210,1526.516743613666
86025280,1246.8547755378613
78663509,1601.4140584809911
21322626,1525.5323737010056
38172344,2005.1232680238602
12467923,1287.8527536825125
59832255,2984.854822189219
60019461,1926.1126739541057
36274445,1502.0886378546518
35417851,1556.484912157953
24997453,2690.224694496139
83094532,2587.2784345067894
90174488,1399.6858827613978
71319002,1773.4683815505919
29621396,1717.4926139373385
10011880,1750.4310930548852
17190126,1404.1322125950273
70424510,1846.453694362195
11417531,1479.8136534626803
27554957,1651.8646172611982
13689480,1376.4170600406148
69613512,1360.7284316244316
74318773,1707.5427210230944
45221034,1420.7126383775496
12200305,1707.488810711794
29052499,1586.3005796251396
91168920,1711.9225249227663
99587330,1276.1812567512318
85493546,1842.650565329138
36510260,1384.6059394340057
40370308,1698.0159823825609
89123563,1401.7065623813726
68894033,1284.3850125308925
73938236,1722.686727809199
25242707,1670.6239192631185
87339346,2014.551604248216
34182148,1462.2443959122963
55488547,1345.6262928835758
58799207,1587.3318113851396
99415472,1544.881501070094
50374353,1377.4402636111204
44632960,1430.3592760190795
46918499,1899.1687785417005
61219752,1671.2687227519732
57928854,1598.98467774172
22536598,1663.5276424853823
69936903,1481.1489968586052
69696012,1750.2696177973114
75807455,1522.6310456738722
31557332,2046.1728304605554
98503124,1854.5981843533193
45347570,2091.9372690659984
91321804,1627.9592185141094
56392111,1633.909701430475
86308272,1389.1611547304472
64596791,1590.2445996826366
80652734,1896.1691468211382
15067372,1543.0452089213954
19485124,2011.753627923141
14453004,1494.6297021639377
26285533,1817.5875804315444
92838656,1361.752448333005
37408293,1624.3166958070158
44619550,1633.7707382859167
12229798,1683.8602095895524
19471907,1534.2785905625815
79387412,1690.488105152296
62896852,1320.7133133032437
45934349,1767.7867951739029
16860511,1874.7307093486781
43506983,1754.9515009200397
70740306,1403.297497859368
92814410,1767.6816986795936
42104710,1673.3951503216408
23656647,1479.7726314053525
16622582,1488.8302752622924
91730318,1390.0810045696778
71502047,1343.8020646061796
62198081,2210.825110242832
35586426,1573.900845634371
73159054,1547.354081143531
72932579,1410.2398405560953
15860553,1627.287250460146
76499202,1356.656495532342
49147306,1943.4933562159908
66173222,1700.489608605994
36048465,1697.3368156532515
58226162,1520.1004549604008
75348253,1714.7063410039802
29406516,1785.9840979906503
30120831,1413.1711684128954
88886135,1405.2686939878204
90716300,1491.0569491024116
12118186,1865.731438336744
39388114,1636.4207459203208
43348151,1439.9419686152614
70648988,1774.5233517089607
89828759,1635.417898370409
25774436,2195.1788841955877
56166234,1858.1763845677633
46207048,1376.2297126234598
24260337,1429.8734050660134
43372122,1789.275210545371
99211792,1468.5145687382128
72425048,1169.689660260834
58848576,1583.0321356200411
69451066,1488.6413910180074
46571746,1732.256918876831
35037281,1456.2748336391248
85573733,1931.1470923146899
85004009,1330.5697447100317
98713147,1652.445576361993
99574842,1483.6942509925072
56403873,1827.3032027814213
79242881,1822.9843034547891
58458582,1303.9429066360706
68482067,1391.9835685356497
16690135,1890.3860763958685
15173091,1754.8023315025766
61448444,1823.726992071607
69237042,1303.7697843715996
85145895,1249.220349056701
22701271,2071.3747983272488
39148372,1587.0390799670986
94500108,1421.0493416660686
68415143,1346.869818280973
40595467,1847.227779152296
53076141,2001.1114531974451
73641861,1419.617479193971
48605668,1970.2652666323377
69923530,1904.3063439216053
49319680,2106.763475583084
45928049,1654.1003504176215
73814109,1317.593974084967
61386764,1598.1456683992506
67209776,1469.9731017708934
10596331,1685.6261536737657
14387887,2361.25818531021
66568548,1571.5930808572514
59240082,1755.9865193222056
35040177,1498.9405215326383
99480365,1962.836683826749
68333386,1327.71422277301
95572882,1523.421264818684
38132096,2041.9992966065458
76955826,1609.934175537594
17729676,1421.2489894571552
42211142,1649.1573344782605
20158681,1453.5828034084657
79393152,1606.9964595198715
39911125,1332.8096522561675
88836366,1313.9392578879344
20409154,1620.2908053157053
15026679,1644.1933268441244
42131515,3767.4502865716313
54650905,1716.5415308865674
26838390,1562.5531042374464
65068346,1711.3839442742153
92979933,1597.9372711730016
95452518,1904.8355985615144
38822689,1875.0185597650718
46355252,1801.3249959913599
12444224,1529.5750735291917
42979270,1528.1098859075983
77573762,1841.702916086193
14826829,1976.953383091456
28709839,1802.0168847928846
18829646,1611.541300275541
96568537,2334.4300687818613
56829547,1652.6491027766117
93979772,1290.3664735228383
17626588,1516.1193334649165
34011504,1300.9852026230185
52636134,1864.286052984484
91687348,2065.028313702787
36508418,1715.1202052444976
82621948,1644.5860025832308
89318730,2341.428876177174
98717167,1437.1888676089159
26278873,1789.810705297945
56823412,1286.7638714367229
75609163,2290.2816423955283
90104725,1504.9903283682045
75874553,1723.1737904312472
48469293,1480.1329360963632
70313722,1450.3952825416197
48269879,1861.6944333869728
30338233,1624.26324770194
32779513,1988.847121826086
75548478,1737.4192212162286
38561257,1489.8719451969166
10945373,1620.4388176682216
15756944,1602.7964617391513
46940446,1339.8297104941898
24659465,1748.2394221494226
88948806,1605.8836455983578
34164402,1598.228653441123
79477391,1783.4669070519765
15537006,1774.8260583690662
88911942,1480.2440217501323
96378293,2021.1904513252764
76422231,1659.9976974581282
12309843,1378.92443361324
96239148,1725.8414672324445
86466781,1778.585441634418
49050128,1563.1183550299484
14724818,2252.228983432722
56683970,1474.385570241209
98393974,1645.5706212496766
84824034,1975.476610846563
92573067,1689.7924263673528
73226546,1510.6073858966633
61358064,1588.191375701653
59398688,1364.829905660652
14969480,1638.835777986774
80588045,1576.1195001412104
95597071,1512.1200977569467
54836005,1559.098064047271
23220441,1859.301094975165
59018993,1950.3865947243028
68425900,1809.9455180400087
96400633,1574.8305784264774
32664783,2085.3375056882737
37951383,1833.955445493181
42701020,1637.2024007397188
23132709,1942.3983187418055
36039638,1778.9658291942608
14728562,1485.4650936990724
62765095,1618.9334092323825
90518206,1498.998538923104
99330676,1557.2841481334256
54002963,1751.2812199276143
80024301,1612.9884452257786
83450392,2004.9419587940843
80827964,1362.5704283177456
22623823,1777.7975573815913
85154401,1645.7351699199776
92409200,1561.6954801115137
37461274,1708.2166947804253
39412052,1903.999830525452
99188219,1886.292710505409
10533163,1755.1704372711035
16576946,1651.791197654502
10571061,1679.022021659048
11502784,1652.2630221936472
10627022,1571.6979781641362
66112731,1788.3164391031266
12271580,1394.1239384877435
19300863,1524.266391372442
42301466,1677.1919924988294
93227392,1368.1461520160465
13989390,1584.2576120998467
83189444,1916.953991981896
88982820,1950.3749750493591
86309809,1880.6406533787433
93812427,1731.5546781285577
79351177,1542.95491045322
73882065,2145.8119974993288
85331771,1596.7303738831138
33746879,1860.3851563050273
90357052,1333.2605528775664
42998447,2000.67563762703
42297649,1863.5721719490323
74232297,1584.745324323296
68234963,1561.1725186181302
79955240,1499.4801583878568
33685499,1620.7622271479697
74031111,2001.0316474757801
81527691,1911.4283008015564
25578339,1918.3601121551922
36826714,1864.8504842300813
66720469,1659.9014010887904
58271754,1413.3739747930292
79175453,1870.706657885952
91006186,1337.6920051058823
75399510,1710.6745913397083
65438642,1666.5387402667477
72193555,1312.404843563665
52661224,1473.3715315917532
40274658,1586.1947312913717
63582038,2470.5861848620507
95316180,2902.77164630888
31722576,1551.3363259273278
51439680,1728.9552108161329
92864642,1667.0392478738177
24588628,1688.8730059518684
62383426,1852.2403170070882
91245064,1726.3215483357344
61715372,1784.3957918949457
65148106,1860.3549420453494
91441992,1277.5528574898588
49274969,1462.8497425788519
33917232,1254.1946839098896
83235081,2005.354943974961
40753215,1375.6709833469008
70796627,1771.770253768559
73931614,1487.1567786816374
56857736,2464.915208986432
54064504,1457.8477677743688
20389019,1638.1395210209268
57574601,2150.481095706955
16478279,1467.2851722982177
68356151,1830.5839551540962
99711808,1723.1320402539777
98284968,1488.51601731072
30598390,1539.1436270334568
55132880,1554.014154672486
34163532,1269.0586908116327
40857770,1803.8115904727244
79839486,1746.7788902765058
78134573,1513.5829628745369
96251286,1552.3608802056542
46606815,1975.228698242424
53204628,1509.8164883410577
39264189,1515.3576624204147
66917873,2579.1125025705223
75228206,1494.6248603278393
57466748,1829.4154693286816
75500440,2044.9821491754765
88152254,1761.266577247951
88711927,1882.8945926569436
71935730,2257.0254464634627
11714210,1374.6127160609974
99304127,1996.9177349094214
79629484,1549.7301325519263
64599027,1644.8915899035815
71633685,1440.9704277605745
14342958,1639.062877260457
27958253,1440.4850288798034
61174518,1283.6536115506235
74916891,1837.0141700776023
72753968,1445.9319007763297
36262662,1641.6140123883636
60917615,1659.4898072450344
99306721,1699.145021597132
53075886,1714.2482280526485
73928511,1539.611634426197
19965325,1567.5478630621596
54826574,1336.2967834356646
64209168,1840.714473468244
34147586,1731.696793859195
98269123,2784.2087656702333
97467622,2095.220182769076
85814087,1523.0844482181324
72333580,2247.2388402232846
30873738,1489.0461424112063
10331403,1514.746307222678
35344119,1823.6739255905086
35769080,2295.3097808822477
21575135,1360.596544865735
75304823,1491.1823337806554
23401574,1563.026085312149
83090193,2006.4103941741212
86996430,1378.018804067329
99751646,1613.4163327824506
23591049,1695.8018385332218
81709576,1702.6860022643284
82444468,2190.056055109454
38288153,1531.405911410445
87446209,1972.7463128940944
12079734,1733.4999817458727
25058080,1747.5687288678616
89691662,2269.4793720903845
13150938,1640.694666272363
36020495,1999.2778986595442
54923182,1316.4593380868546
28841079,1562.1549526391623
41392965,1693.9402700769817
17119564,1373.2050556911315
57430704,1770.7327878924295
36272284,1682.4429183888706
91925114,1411.2320968828694
74412922,2036.0173245771466
65743046,1913.9975748500149
48653211,1479.754441758133
36332370,1556.058846952821
85424579,1765.412479539121
95090269,1575.5300120109944
95971802,1372.4201276661345
86256336,1413.4844562558499
31156844,1387.617954877433
37688219,1850.4131031475497
82437324,1649.9313917014779
21950676,1532.9211211402858
54094553,1542.0951783719372
74374536,2467.670478337578
61738687,1672.820099717033
19277250,1562.7904279548404
84311990,1656.256059737869
94274494,1779.3150379288493
89122239,2325.855285354666
97119289,1805.281920239671
29959537,1519.4246867983188
22777840,1744.7074521150078
39391011,1537.3708936296587
15127918,1642.0808665548257
47251761,1207.9388415145777
20023773,1639.21042233097
96682736,1822.1667426129773
12309412,1502.4815513443075
11517944,1567.292598412018
59425514,1721.44287297947
28854961,1573.2006114102905
63750719,2243.0063344473006
69531684,1509.1765727377028
73516640,1464.6452190332088
92500346,1977.905058701522
66124065,2003.7597360064635
28886163,1501.8589071983115
19680706,1994.1934884865923
83673598,1262.1357702578043
85519237,1408.6952770256344
37110854,1414.5887027779124
96010780,1431.3386873716506
51391268,1268.4366835600536
17655078,1532.6511955080025
26863121,1569.0259093957768
30839269,2344.211177179981
22418770,1509.9244877820167
88029081,1960.642456488831
27689636,1984.503081342003
58431423,1537.057155194864
43802347,2503.3439808279145
83961382,1498.3173741720943
27938336,1833.211577752945
35978100,1626.0170212560754
89319775,1502.8382653666638
30362974,1921.858660760693
93105032,1866.355120893729
20314268,1439.1278948735069
34550012,1713.3286837037374
28077484,1595.5139069981062
64656384,1503.6057723164606
48022436,1747.3607902244903
40507726,1515.6491479336232
10314144,1539.6857428166975
81012787,1604.7669661682414
45672873,2230.5404925497587
25759428,1366.4339725980317
13512722,1291.0584713466035
96070498,1745.0035706821807
21352279,1575.6776222713681
54205490,1682.5566521239805
44645119,2196.226026270503
37332321,1889.4918891697628
54601842,1406.627967559063
60801709,1651.0292925812769
28903523,1544.094405046175
79159760,1749.4312368297983
20416757,1373.720638587844
38432201,1558.054566472982
60739859,1946.7262533336116
89931987,1736.2769686146514
60999736,1953.627291198891
43182602,1554.9311842774384
89739478,1626.8442276958044
50450523,1634.5213882590963
73950928,1879.7407166750206
12330781,1345.5013036173357
50236542,1635.7914081546078
34912503,1338.4118560674801
25536468,1507.4292772891772
63776599,1782.2697094389594
56389530,1835.08851058515
60881312,1361.0053416977382
94656046,2301.1246455304517
84143693,1586.4585501945326
60768240,2092.0218860272416
60458308,1776.287911566467
53948557,1765.2872710245945
11612817,1361.6344589038085
71889062,1595.3260896583859
77172079,2095.2054945497703
34222625,1936.7918049234884
69965828,1681.8027182108
94714430,1960.4338281864004
71961534,1819.0765321986644
32936108,1831.6831183568277
18431618,1210.5920551522618
13548537,1709.9132515961169
86674079,1403.6586334811825
21748194,1594.0254765321222
40124541,1775.0161085983175
33347811,1589.0073461258478
92929218,1639.1284103300907
72190892,1362.5528721079352
66963455,1394.6861287123368
96157867,1669.3115443441152
15254705,1807.6440487810412
89064766,1538.0865139207592
85305349,1659.1437314366876
58781934,1297.9959249752558
42553797,1417.672305563826
18721533,1376.0902556201947
58244383,1875.3075986119677
13696896,1911.8220790400612
65894339,1385.957517564871
61098619,2015.8514482347252
26018756,2136.5975374494183
59479424,1622.5960178093037
81738781,1626.9035402312309
91106215,1721.179994174686
71223563,1442.6500142425548
95945745,1576.1330025457462
91424061,1556.826585408784
67135880,1983.9972712749193
15528553,1533.7324506299535
33657705,1387.6323677293556
62553289,1844.7909724700075
60993054,1623.2545579701978
42800613,1529.9664547363504
17769800,2147.1615782644676
21401202,1744.1354151200774
52155473,1900.187503789934
93304650,1525.4600373493208
51407728,1327.984959151326
89543732,1669.5744650895833
43419947,1326.776025209886
41488699,1322.5252403227485
60974422,1722.2953062208385
65352047,1570.7762488571368
37012905,1730.1801339903054
14787203,1555.639628350921
29417973,1682.6685175756338
19835446,1718.602076336954
43255500,1492.004289608447
28812691,1701.3549991020163
18722953,1478.3856391348772
93227004,1982.2955480048888
35371569,1607.9462177763655
12076594,2440.0979336999108
17330331,1693.3036656106178
70946197,2204.4428405357476
44132847,1785.2236543053807
77445263,2244.0266494380976
56880921,1588.5887421687348
11480304,1894.1076215704095
44407005,1581.8678319643313
57603851,1139.1195417077947
36951093,2032.1263821509465
18651476,1450.4611263212523
28758403,1480.7880490784557
29842235,1507.6698703252061
80915194,1220.4589964215074
87361082,1752.2144705367275
67711479,1773.2815714543246
96493355,1369.238492891605
60783295,1923.0814658280012
56178874,1804.6164078496722
36921713,1751.0911890068048
48581624,1333.1574524354023
75576141,1424.045743166592
20755403,1474.6323714885032
52097748,1392.7556076357641
30927924,1336.1720594206736
52924618,1527.7069632505618
23083091,1163.0149031034946
10593933,1487.3930089249272
14984647,1456.216459375149
50764768,1659.7474859482984
42909851,1399.1690938416923
47962891,1825.792785846238
24155862,1840.6427694098563
96222874,1349.451369935304
76243625,2137.5294368045297
83785580,1227.1083457722452
